score_id,key,segment_start,melody_vector,final_score
gen_01,B,0.0,"[3, 13, 5, 13, 1, 13, 2, 13, 1, 13, 0, 0, 3, 13, 1, 13, 1, 13, 3, 13, 5, 13, 13, 13, 3, 13, 1, 13, 1, 13, 13, 13, 5, 13, 1, 13, 1, 13, 13, 0, 1, 13, 3, 0, 5, 13, 1, 0, 3, 13, 13, 13, 5, 13, 13, 13, 5, 13, 1, 13, 5, 13, 1, 13]",214.48391418457032
gen_02,F,0.0,"[12, 13, 12, 13, 5, 13, 1, 13, 5, 13, 0, 0, 1, 13, 5, 13, 8, 13, 4, 13, 5, 13, 13, 13, 1, 13, 2, 13, 9, 13, 13, 13, 5, 13, 4, 13, 3, 13, 13, 0, 2, 13, 4, 0, 1, 13, 2, 13, 7, 13, 13, 13, 5, 13, 13, 13, 8, 13, 5, 13, 1, 13, 5, 13]",210.78138732910156
gen_03,F,0.0,"[3, 13, 5, 13, 5, 13, 6, 13, 2, 13, 0, 0, 1, 13, 2, 13, 2, 13, 3, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 0, 3, 13, 4, 0, 4, 13, 1, 0, 5, 13, 13, 13, 8, 13, 13, 13, 8, 13, 5, 13, 5, 13, 5, 13]",210.38170776367187
gen_04,F,0.0,"[10, 13, 5, 13, 11, 13, 7, 13, 1, 13, 0, 0, 1, 13, 4, 13, 1, 13, 4, 13, 1, 13, 13, 13, 3, 13, 2, 13, 1, 13, 13, 13, 5, 13, 3, 13, 5, 13, 13, 0, 3, 13, 6, 0, 1, 13, 1, 0, 3, 13, 13, 13, 8, 13, 13, 13, 5, 13, 12, 13, 5, 13, 5, 13]",207.18173522949218
gen_05,F,0.0,"[3, 13, 5, 13, 5, 13, 3, 13, 5, 13, 0, 0, 5, 13, 4, 13, 1, 13, 5, 13, 1, 13, 13, 13, 3, 13, 4, 13, 1, 13, 13, 13, 1, 13, 4, 13, 1, 13, 13, 0, 3, 13, 5, 0, 1, 13, 5, 0, 6, 13, 13, 13, 5, 13, 13, 13, 1, 13, 1, 13, 1, 13, 6, 13]",206.38173522949216
gen_06,G,0.0,"[3, 13, 5, 13, 5, 13, 6, 13, 2, 13, 0, 0, 1, 13, 2, 13, 2, 13, 3, 13, 1, 13, 13, 13, 5, 13, 3, 13, 5, 13, 13, 13, 8, 13, 10, 13, 3, 13, 13, 0, 3, 13, 7, 0, 6, 13, 7, 0, 5, 13, 13, 13, 8, 13, 13, 13, 8, 13, 5, 13, 12, 13, 5, 13]",199.48533325195314
gen_07,G,0.0,"[12, 13, 12, 13, 5, 13, 1, 13, 5, 13, 0, 0, 1, 13, 5, 13, 1, 13, 3, 13, 1, 13, 13, 13, 3, 13, 2, 13, 9, 13, 13, 13, 5, 13, 2, 13, 3, 13, 13, 0, 2, 13, 4, 0, 1, 13, 2, 13, 7, 13, 13, 13, 5, 13, 13, 13, 8, 13, 5, 13, 1, 13, 5, 13]",199.4850311279297
gen_08,F,0.0,"[3, 13, 3, 13, 4, 13, 9, 13, 8, 13, 0, 0, 7, 13, 2, 13, 2, 13, 3, 13, 1, 13, 13, 13, 1, 13, 11, 13, 10, 13, 13, 13, 5, 13, 6, 13, 1, 13, 13, 0, 3, 13, 4, 0, 4, 13, 1, 0, 3, 13, 13, 13, 4, 13, 13, 13, 1, 13, 1, 13, 1, 13, 1, 13]",199.18173522949218
gen_09,G,0.0,"[8, 13, 10, 13, 9, 13, 1, 13, 1, 13, 0, 0, 1, 13, 4, 13, 2, 13, 3, 13, 1, 13, 13, 13, 3, 13, 4, 13, 1, 13, 13, 13, 1, 13, 2, 13, 3, 13, 13, 0, 3, 13, 10, 0, 6, 13, 5, 13, 3, 13, 13, 13, 5, 13, 13, 13, 3, 13, 1, 13, 5, 13, 5, 13]",198.6852600097656
gen_10,F,0.0,"[1, 13, 4, 13, 10, 13, 10, 13, 4, 13, 0, 0, 9, 13, 6, 13, 1, 13, 3, 13, 5, 13, 13, 13, 1, 13, 3, 13, 1, 13, 13, 13, 5, 13, 1, 13, 8, 13, 13, 0, 8, 13, 4, 0, 1, 13, 5, 13, 9, 13, 13, 13, 2, 13, 13, 13, 6, 13, 8, 13, 7, 13, 9, 13]",196.38169860839844
gen_11,A,0.0,"[2, 13, 6, 13, 5, 13, 3, 13, 4, 13, 0, 0, 1, 13, 2, 13, 8, 13, 10, 13, 5, 13, 13, 13, 1, 13, 3, 13, 1, 13, 13, 13, 5, 13, 1, 13, 2, 13, 13, 0, 2, 13, 4, 0, 5, 13, 4, 13, 8, 13, 13, 13, 5, 13, 13, 13, 11, 13, 5, 13, 6, 13, 1, 13]",195.74321746826172
gen_12,F,0.0,"[3, 13, 3, 13, 1, 13, 3, 13, 1, 13, 0, 0, 5, 13, 1, 13, 4, 13, 5, 13, 1, 13, 13, 13, 3, 13, 4, 13, 1, 13, 13, 13, 1, 13, 4, 13, 8, 13, 13, 0, 10, 13, 4, 0, 1, 13, 5, 13, 10, 13, 13, 13, 1, 13, 13, 13, 5, 13, 2, 13, 5, 13, 2, 13]",194.38156127929688
gen_13,A,0.0,"[3, 13, 5, 13, 5, 13, 6, 13, 3, 13, 0, 0, 1, 13, 2, 13, 4, 13, 10, 13, 5, 13, 13, 13, 3, 13, 2, 13, 9, 13, 13, 13, 5, 13, 4, 13, 3, 13, 13, 0, 2, 13, 4, 0, 5, 13, 4, 13, 4, 13, 13, 13, 8, 13, 13, 13, 8, 13, 5, 13, 5, 13, 5, 13]",194.1432586669922
gen_14,F,0.0,"[11, 13, 8, 13, 4, 13, 9, 13, 5, 13, 0, 0, 7, 13, 1, 13, 5, 13, 2, 13, 5, 13, 13, 13, 1, 13, 3, 13, 10, 13, 13, 13, 5, 13, 1, 13, 1, 13, 13, 0, 3, 13, 4, 0, 5, 13, 1, 0, 3, 13, 13, 13, 12, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13]",192.7814514160156
gen_15,G,0.0,"[8, 13, 10, 13, 9, 13, 1, 13, 1, 13, 0, 0, 8, 13, 5, 13, 1, 13, 7, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 7, 13, 3, 13, 13, 0, 2, 13, 4, 0, 5, 13, 4, 0, 3, 13, 13, 13, 5, 13, 13, 13, 3, 13, 1, 13, 5, 13, 5, 13]",192.68507690429686
gen_16,F,0.0,"[8, 13, 8, 13, 4, 13, 1, 13, 5, 13, 0, 0, 7, 13, 5, 13, 5, 13, 3, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 7, 13, 3, 13, 13, 0, 1, 13, 4, 0, 1, 13, 7, 0, 3, 13, 13, 13, 3, 13, 13, 13, 9, 13, 1, 13, 6, 13, 1, 13]",191.98163452148438
gen_17,Bb,0.0,"[7, 13, 6, 13, 5, 13, 8, 13, 9, 13, 0, 0, 4, 13, 5, 13, 1, 13, 1, 13, 5, 13, 13, 13, 3, 13, 9, 13, 8, 13, 13, 13, 7, 13, 11, 13, 5, 13, 13, 0, 3, 13, 4, 0, 5, 13, 5, 13, 3, 13, 13, 13, 5, 13, 13, 13, 5, 13, 5, 13, 3, 13, 5, 13]",190.54313507080076
gen_18,Bb,0.0,"[10, 13, 4, 13, 8, 13, 5, 13, 8, 13, 0, 0, 1, 13, 5, 13, 1, 13, 3, 13, 5, 13, 13, 13, 3, 13, 4, 13, 1, 13, 13, 13, 8, 13, 4, 13, 8, 13, 13, 0, 8, 13, 4, 0, 1, 13, 5, 13, 9, 13, 13, 13, 10, 13, 13, 13, 9, 13, 11, 13, 5, 13, 5, 13]",190.5429244995117
gen_19,G,0.0,"[3, 13, 1, 13, 5, 13, 9, 13, 1, 13, 0, 0, 1, 13, 4, 13, 1, 13, 7, 13, 1, 13, 13, 13, 3, 13, 9, 13, 8, 13, 13, 13, 7, 13, 11, 13, 5, 13, 13, 0, 3, 13, 4, 0, 5, 13, 1, 0, 5, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 3, 13, 1, 13]",188.68499450683595
