score_id,key,segment_start,melody_vector,final_score
gen_01,Bb,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 9, 13, 2, 13, 1, 0, 10, 9, 12, 13, 11, 0, 9, 0, 6, 13, 2, 13, 5, 13, 3, 13, 13, 13, 6, 13, 10, 13, 12, 13, 10, 13, 5, 13, 6, 13, 8, 13, 5, 12, 8, 13, 6, 13, 8, 13, 7, 13, 4, 13, 1, 13]",275.33967895507817
gen_02,D,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 9, 13, 12, 13, 11, 0, 10, 9, 12, 13, 11, 0, 5, 0, 6, 13, 2, 13, 5, 13, 3, 13, 13, 13, 6, 13, 10, 13, 12, 13, 10, 13, 5, 13, 5, 13, 8, 13, 2, 3, 5, 13, 5, 13, 5, 13, 2, 13, 1, 13, 3, 13]",268.186865234375
gen_03,Bb,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 5, 13, 7, 13, 7, 0, 10, 9, 12, 13, 11, 0, 5, 0, 7, 13, 2, 13, 2, 13, 5, 13, 13, 13, 9, 13, 12, 13, 12, 13, 10, 13, 5, 13, 8, 13, 8, 13, 5, 12, 8, 13, 6, 13, 8, 13, 7, 13, 4, 13, 1, 13]",267.2560180664062
gen_04,F,0.0,"[5, 13, 13, 13, 3, 13, 13, 13, 3, 13, 13, 13, 12, 13, 4, 13, 7, 0, 10, 9, 12, 13, 8, 0, 8, 0, 6, 13, 4, 13, 10, 13, 9, 13, 13, 13, 6, 13, 10, 13, 12, 13, 10, 13, 12, 13, 5, 13, 8, 13, 3, 6, 8, 13, 10, 13, 5, 13, 4, 13, 2, 13, 1, 13]",263.7268920898438
gen_05,E,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 5, 13, 7, 13, 7, 0, 10, 9, 12, 13, 5, 0, 4, 0, 6, 13, 8, 13, 10, 13, 8, 13, 13, 13, 10, 13, 3, 13, 3, 13, 9, 13, 12, 13, 4, 0, 9, 13, 5, 12, 8, 13, 6, 13, 8, 13, 7, 13, 4, 13, 1, 13]",262.1666198730469
gen_06,E,0.0,"[1, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 2, 13, 12, 0, 10, 9, 12, 13, 8, 0, 8, 0, 7, 13, 4, 13, 10, 13, 7, 13, 13, 13, 6, 13, 3, 13, 12, 13, 10, 13, 5, 13, 6, 0, 5, 13, 6, 8, 8, 13, 10, 13, 5, 13, 3, 13, 2, 13, 1, 13]",252.45510864257812
gen_07,F,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 9, 13, 6, 13, 7, 0, 10, 9, 12, 13, 5, 0, 3, 0, 6, 13, 8, 13, 10, 13, 8, 13, 13, 13, 6, 13, 10, 13, 12, 13, 1, 13, 9, 13, 12, 13, 3, 13, 5, 12, 8, 13, 2, 13, 8, 13, 7, 13, 5, 13, 5, 13]",251.37188720703125
gen_08,Eb,0.0,"[5, 13, 13, 13, 3, 13, 13, 13, 3, 13, 13, 13, 9, 13, 4, 13, 1, 0, 10, 9, 12, 13, 8, 0, 7, 0, 10, 13, 3, 13, 10, 13, 5, 13, 13, 13, 6, 13, 3, 13, 5, 13, 10, 13, 5, 13, 6, 0, 10, 13, 3, 4, 8, 13, 10, 13, 5, 13, 8, 13, 2, 13, 1, 13]",250.52481079101562
gen_09,Eb,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 8, 13, 11, 13, 12, 0, 10, 9, 12, 13, 8, 0, 8, 0, 2, 13, 8, 13, 6, 13, 8, 13, 13, 13, 6, 13, 3, 13, 12, 13, 10, 13, 2, 13, 5, 13, 8, 13, 5, 12, 8, 13, 3, 13, 8, 13, 7, 13, 4, 13, 1, 13]",248.78310546875
gen_10,F,0.0,"[5, 13, 13, 13, 9, 13, 13, 13, 3, 13, 13, 13, 3, 13, 12, 13, 3, 0, 10, 9, 9, 13, 9, 0, 5, 0, 6, 13, 9, 13, 12, 13, 5, 13, 13, 13, 6, 13, 8, 13, 7, 13, 10, 13, 5, 13, 11, 0, 10, 13, 3, 6, 8, 13, 10, 13, 5, 13, 4, 13, 2, 13, 1, 13]",247.87319335937502
gen_11,B,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 9, 13, 6, 13, 6, 0, 10, 9, 12, 13, 8, 0, 8, 0, 6, 13, 4, 13, 10, 13, 9, 13, 13, 13, 6, 13, 10, 13, 12, 13, 10, 13, 9, 13, 6, 13, 8, 13, 5, 12, 8, 13, 2, 13, 8, 13, 7, 13, 5, 13, 1, 13]",247.32469482421874
