score_id,key,segment_start,melody_vector,final_score
6021111,E,92,"[1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13, 8, 13, 13, 13, 13, 13, 1, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 4, 13, 6, 13]",147.5063999470212
6021111,E,4,"[8, 13, 13, 13, 13, 13, 1, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 4, 13, 6, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13]",100.34487304684998
6021111,E,64,"[8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13, 3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 11, 9, 8, 13, 13, 13, 9, 13, 9, 13]",246.69405107399865
6021111,E,112,"[1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13, 3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 11, 9, 8, 13, 13, 13, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 10, 13, 12, 13, 1, 13, 3, 13]",246.7175515441756
6021111,E,32,"[4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13, 1, 13, 13, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",223.66750704558683
6021111,E,80,"[8, 13, 13, 13, 13, 13, 8, 13, 10, 13, 12, 13, 1, 13, 3, 13, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13]",117.91930799420217
6021111,E,20,"[3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 11, 9, 8, 13, 13, 13, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 10, 13, 12, 13, 1, 13, 3, 13, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13]",200.2688722393728
6021111,E,60,"[8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 4, 13, 6, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13, 3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13]",127.13540904860828
6021111,E,12,"[8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13, 3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 11, 9, 8, 13, 13, 13, 9, 13, 9, 13]",91.12681361992921
6021111,E,4,"[8, 13, 13, 13, 13, 13, 1, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 4, 13, 6, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13]",84.32930262123752
6021111,E,32,"[4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13, 1, 13, 13, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",91.81224400009108
6021111,E,80,"[8, 13, 13, 13, 13, 13, 8, 13, 10, 13, 12, 13, 1, 13, 3, 13, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13]",225.38499974102126
6021111,E,64,"[8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 8, 13, 4, 13, 3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 11, 9, 8, 13, 13, 13, 9, 13, 9, 13]",182.06775808730117
6021111,E,32,"[4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13, 1, 13, 13, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",114.34723652730105
6021111,E,116,"[3, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 11, 9, 8, 13, 13, 13, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 10, 13, 12, 13, 1, 13, 3, 13, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13]",153.98273785329422
6021111,E,80,"[8, 13, 13, 13, 13, 13, 8, 13, 10, 13, 12, 13, 1, 13, 3, 13, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 0, 0, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 0, 0, 1, 13, 4, 13]",211.93489730972908
6021111,E,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 4, 13, 8, 13, 13, 13, 13, 13, 1, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 4, 13, 6, 13, 8, 13, 13, 13, 13, 13, 8, 13, 11, 13, 9, 13, 3, 13, 4, 13]",101.47485398785976
6496018,D,96,"[1, 13, 13, 13, 11, 13, 13, 13, 8, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 13, 13, 11, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 13, 13]",107.16392614320392
